user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
10166,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,12519.00,1,1
10167,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,11056.00,1,1
10168,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,12519.00,1,1
10169,332234740,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,16600.00,2,1
10170,332234740,Hotel in 台東区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Taito Ku,31500.00,5,1
10171,332234740,Hotel in 台東区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Taito Ku,25500.00,3,1
10172,332234740,Hotel in 台東区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Taito Ku,22914.00,2,1
10173,333026232,Hotel in 北区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Kita Ku,17201.00,2,1
10174,333026232,Hotel in 北区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Kita Ku,17201.00,2,1
10175,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,14129.00,2,1
10176,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,14129.00,2,1
10177,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,13669.00,2,1
10178,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,14129.00,2,1
10179,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Kita Ku,14129.00,2,1
10180,333026232,Hotel in 北区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Kita Ku,17201.00,2,1
10181,333026232,Hotel in 北区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Kita Ku,17201.00,2,1
10182,146420222,Aparthotel in Shinjuku City · 1 bedroom · 1 bed · 1.5 baths,nan,1.0,1.0,1.5 baths,Shinjuku Ku,5286.00,2,1
10183,146420222,Boutique hotel in Shinjuku City · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Shinjuku Ku,12000.00,3,1
10184,340303379,Hotel in 東京都中央区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Chuo Ku,55832.00,3,1
10185,340303379,Hotel in 東京都中央区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Chuo Ku,28254.00,2,1
10186,340303379,Hotel in 東京都中央区 · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Chuo Ku,56507.00,3,1
10187,340303379,Hotel in 東京都中央区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Chuo Ku,89100.00,2,1
10188,340303379,Hotel in 東京都中央区 · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Chuo Ku,16621.00,1,1
10189,340303379,Hotel in 東京都中央区 · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Chuo Ku,113400.00,2,1
10190,163132791,Hostel in 台東区 · 1 bedroom · 1 bed · 1 shared bath,nan,1.0,1.0,1 shared bath,Taito Ku,11686.00,2,1
10191,254794184,Home in Taito City · 1 bedroom · 5 beds · 1.5 baths,nan,1.0,5.0,1.5 baths,Taito Ku,12634.00,8,2
10192,254794184,Home in Taito City · 1 bedroom · 1.5 baths,nan,1.0,nan,1.5 baths,Taito Ku,8704.00,4,2
10193,254794184,Home in Taito City · 2 bedrooms · 7 beds · 2.5 baths,nan,2.0,7.0,2.5 baths,Taito Ku,15760.00,12,2
10194,343171763,Rental unit in Toshima City · 1 bedroom · 4 beds · 1 bath,nan,1.0,4.0,1 bath,Toshima Ku,7000.00,5,1
10195,343171763,Rental unit in Toshima City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Kita Ku,7000.00,3,1
10196,343171763,Rental unit in Toshima City · 1 bedroom · 4 beds · 1 bath,nan,1.0,4.0,1 bath,Toshima Ku,8000.00,8,1
10197,343171763,Rental unit in Toshima City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Toshima Ku,10000.00,2,1
10198,304435202,Hotel in Taito City · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,63643.00,4,1
10199,304435202,Hotel in 台東区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,66571.00,4,1
10200,342360419,Boutique hotel in 港区 · 1 bedroom · 2 beds · 1.5 baths,nan,1.0,2.0,1.5 baths,Minato Ku,27900.00,3,1
10201,334860049,Rental unit in Sumida City · 2 bedrooms · 1 bed · 1 bath,nan,2.0,1.0,1 bath,Sumida Ku,28000.00,8,20
10202,341355028,Serviced apartment in Chiyoda City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Chiyoda Ku,773344.00,2,1
10203,341355028,Serviced apartment in Chiyoda City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Chiyoda Ku,921184.00,2,1
10204,341355028,Serviced apartment in Chiyoda City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Chiyoda Ku,1063744.00,2,1
10205,341355028,Serviced apartment in Chiyoda City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Chiyoda Ku,9999.00,4,1
10206,341480902,Serviced apartment in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,301204.00,2,1
10207,341480902,Serviced apartment in Shinjuku City · Studio · 2 beds · 1 bath,nan,nan,2.0,1 bath,Shinjuku Ku,301204.00,2,1
10208,337898918,Rental unit in Toshima City · 2 bedrooms · 4 beds · 1 bath,nan,2.0,4.0,1 bath,Toshima Ku,18000.00,6,2
10209,346004272,Boutique hotel in Taito City · 2 bedrooms · 1 bed · 1 private bath,nan,2.0,1.0,1 private bath,Taito Ku,25120.00,5,1
10210,346004272,Boutique hotel in Taito City · 2 bedrooms · 1 bed · 1 private bath,nan,2.0,1.0,1 private bath,Taito Ku,27297.00,6,1
10211,232836811,Houseboat in Koto City · 4 bedrooms · 5 beds · 2 baths,nan,4.0,5.0,2 baths,Koto Ku,250000.00,10,1
10212,304435536,Hotel in 台東区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,64821.00,4,1
10213,304435536,Hotel in 台東区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,64821.00,4,1
10214,304435536,Hotel in 台東区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,64821.00,4,1
10215,304435536,Hotel in 台東区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,64821.00,4,1
10216,304435536,Hotel in 台東区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,77786.00,4,1
10217,304436276,Hotel in 港区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Minato Ku,56250.00,4,1
10218,304436276,Hotel in 港区 · 1 bedroom · 4 beds · 1 shared bath,nan,1.0,4.0,1 shared bath,Minato Ku,61875.00,4,1
10219,304437700,Hotel in 新宿区  · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Shinjuku Ku,63214.00,4,1
10220,304437700,Hotel in 新宿区  · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Shinjuku Ku,63214.00,4,1
10221,111999576,Home in Taito City · Studio · 2 baths,nan,nan,nan,2 baths,Taito Ku,35000.00,9,2
10222,240104467,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Shinjuku Ku,37509.00,4,2
10223,240104467,Rental unit in Shinjuku-ku · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Shinjuku Ku,27273.00,3,2
10224,131748110,Rental unit in Setagaya City · 10 bedrooms · 10 beds · 10 baths,nan,10.0,10.0,10 baths,Setagaya Ku,59664.00,16,3
10225,230616333,Rental unit in Nakano City · 2 bedrooms · 1.5 baths,nan,2.0,nan,1.5 baths,Nakano Ku,22529.00,6,1
10226,260536243,Hostel in Sumida City · 1 bedroom · 5 beds · 2.5 shared baths,nan,nan,5.0,2.5 shared baths,Sumida Ku,70000.00,6,1
10227,163132791,Hostel in Taito City · 1 bedroom · 2 beds · Private half-bath,nan,1.0,2.0,Private half-bath,Taito Ku,11113.00,2,1
10228,13808965,Rental unit in Shibuya City · 1 bedroom · 3 beds · 1 bath,nan,1.0,3.0,1 bath,Shibuya Ku,25000.00,3,30
10229,13808965,Rental unit in Shibuya City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Shibuya Ku,25000.00,4,30
10230,74022439,Hotel in Shinjuku City · 6 bedrooms · 10 beds · 6 baths,nan,6.0,10.0,6 baths,Shinjuku Ku,89000.00,16,7
10231,75580326,Home in Toshima City · 2 bedrooms · 2 shared baths,nan,nan,nan,2 shared baths,Toshima Ku,25000.00,4,2
10232,75580326,Home in Toshima City · 1 bedroom · 2 shared baths,nan,nan,nan,2 shared baths,Toshima Ku,8786.00,3,2
10233,364796528,Home in Shinjuku City · 1 bedroom · 5 beds · 1 bath,nan,1.0,5.0,1 bath,Shinjuku Ku,19000.00,6,1
10234,218190604,Rental unit in Ota City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Ota Ku,13000.00,4,2
10235,365209306,Aparthotel in Chuo City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Chuo Ku,40779.00,2,1
10236,366225281,Hostel in Minato City · 18 bedrooms · 1 bed · 2.5 shared baths,nan,18.0,1.0,2.5 shared baths,Minato Ku,99999.00,1,1
10237,366225281,Hostel in Minato City · 1 bedroom · 1 bed · 2.5 shared baths,nan,1.0,1.0,2.5 shared baths,Minato Ku,99999.00,1,1
10238,366225281,Hostel in Minato City · 1 bedroom · 1 bed · 2.5 shared baths,nan,1.0,1.0,2.5 shared baths,Minato Ku,99999.00,1,1
10239,367037175,Aparthotel in Chuo City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Chuo Ku,56964.00,2,1
10240,33695827,Rental unit in Minato City · Studio · 2 beds · 1 bath,nan,nan,2.0,1 bath,Minato Ku,12000.00,4,3
10241,325732862,Rental unit in Arakawa City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Arakawa Ku,7809.00,2,1
10242,320467240,Rental unit in Shibuya City · 1 bedroom · 1 bed · 1.5 baths,nan,1.0,1.0,1.5 baths,Shinjuku Ku,10000.00,1,2
10243,343171763,Rental unit in Toshima City · 7 bedrooms · 10 beds · 7.5 baths,nan,7.0,10.0,7.5 baths,Toshima Ku,50000.00,16,1
10244,367753843,Boutique hotel in Shinagawa City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinagawa Ku,85829.00,2,1
10245,367753843,Boutique hotel in Shinagawa City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinagawa Ku,80829.00,2,1
10246,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,98428.00,2,1
10247,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,98428.00,2,1
10248,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,98999.00,2,1
10249,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,98428.00,2,1
10250,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,98428.00,2,1
10251,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Shinjuku Ku,98428.00,2,1
10252,373322059,Home in Katsushika City · 2 bedrooms · 2 beds · 1 bath,nan,2.0,2.0,1 bath,Katsushika Ku,17714.00,6,1
10253,43137306,Rental unit in Shibuya City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Shibuya Ku,12000.00,3,2
10254,375804545,"Hostel in 豊島区, Toshima City · 1 bedroom · 1 bed · 1 private bath",nan,1.0,1.0,1 private bath,Toshima Ku,6500.00,2,1
10255,376063923,Serviced apartment in Taito City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Taito Ku,48400.00,2,1
10256,73463626,Rental unit in Itabashi City · 2 bedrooms · 2 beds · 1 bath,nan,2.0,2.0,1 bath,Itabashi Ku,8400.00,1,1
10257,73463626,Rental unit in Itabashi City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Itabashi Ku,8983.00,1,1
10258,227902842,Guest suite in Nakano City · 1 bedroom · 2 beds · Half-bath,nan,1.0,2.0,Half-bath,Nakano Ku,17882.00,4,2
10259,353924251,Rental unit in Sumida City · 1 bedroom · 5 beds · 1 bath,nan,1.0,5.0,1 bath,Sumida Ku,5000.00,6,2
10260,353924251,Rental unit in Sumida City · 1 bedroom · 3 beds · 1 bath,nan,1.0,3.0,1 bath,Sumida Ku,6500.00,6,3
10261,377917234,Rental unit in Taito City · 2 bedrooms · 3 beds · 1 bath,nan,2.0,3.0,1 bath,Taito Ku,15543.00,4,2
10262,202197609,Hostel in Chiyoda City · 20 bedrooms · 20 beds · 2 baths,nan,20.0,20.0,2 baths,Chiyoda Ku,49800.00,16,1
10263,378553490,Home in Adachi City · 1 bedroom · 2 beds · 4 baths,nan,nan,2.0,4 baths,Adachi Ku,5279.00,2,1
10264,243214612,Home in Toshima City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Toshima Ku,13000.00,2,3
10265,249333581,Hotel in Bunkyo City · 1 bedroom · 1 bed · 0 baths,nan,1.0,1.0,0 baths,Bunkyo Ku,7794.00,1,1
10266,377917234,Rental unit in Taito City · 1 bedroom · 2 beds · 1.5 baths,nan,1.0,2.0,1.5 baths,Taito Ku,9000.00,3,1
10267,377917234,Rental unit in Taito City · 1 bedroom · 1 bed · 1.5 baths,nan,1.0,1.0,1.5 baths,Taito Ku,9000.00,2,1
10268,243214612,Rental unit in Shinagawa City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Shinagawa Ku,10000.00,3,3
10269,243214612,Rental unit in Shinagawa City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Shinagawa Ku,10000.00,3,2
10270,342360419,Boutique hotel in Minato City · 1 bedroom · 5 beds · 1 private bath,nan,1.0,5.0,1 private bath,Minato Ku,78814.00,5,1
10271,342971176,Home in Sumida City · ★New · 3 bedrooms · 4 beds · 1 bath,nan,3.0,4.0,1 bath,Sumida Ku,20714.00,6,2
10272,243214612,Rental unit in Setagaya City · 2 bedrooms · 4 beds · 1 bath,nan,2.0,4.0,1 bath,Setagaya Ku,10000.00,4,1
10273,43056471,Home in Chuo City · 1 bedroom · 2 beds · 1 private bath,nan,nan,2.0,1 private bath,Chuo Ku,8000.00,2,3
10274,43056471,Home in Chuo City · 1 bedroom · 3 beds · 3 baths,nan,nan,3.0,3 baths,Chuo Ku,8000.00,3,3
10275,43056471,Home in Chuo City · 1 bedroom · 3 beds · 3 baths,nan,nan,3.0,3 baths,Chuo Ku,7000.00,3,3
10276,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Fuchu Shi,5775.00,1,1
10277,387713778,Home in Kita City · 3 bedrooms · 3 beds · 1 bath,nan,3.0,3.0,1 bath,Kita Ku,45714.00,9,3
10278,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 shared bath,nan,nan,1.0,1 shared bath,Fuchu Shi,3000.00,1,1
10279,380517627,Serviced apartment in Sumida City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Sumida Ku,22671.00,2,1
10280,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10281,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10282,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10283,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10284,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10285,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10286,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10287,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10288,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10289,387710622,Rental unit in Fuchu · 1 bedroom · 1 bed · 1 private bath,nan,nan,1.0,1 private bath,Fuchu Shi,3000.00,1,1
10290,387710622,Rental unit in Fuchu · 1 bedroom · 2 beds · 1 private bath,nan,nan,2.0,1 private bath,Fuchu Shi,6286.00,2,1
10291,387710622,Rental unit in Fuchu · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Fuchu Shi,5500.00,2,1
10292,243214612,Rental unit in Ota City · 1 bedroom · 3 beds · 1 bath,nan,1.0,3.0,1 bath,Ota Ku,10000.00,3,3
10293,113915319,Rental unit in Shinjuku City · 2 bedrooms · 3 beds · 1 bath,nan,2.0,3.0,1 bath,Shinjuku Ku,8500.00,2,30
10294,220149769,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 shared bath,nan,nan,1.0,1 shared bath,Shinjuku Ku,8786.00,2,1
10295,4838043,Rental unit in Setagaya City · Studio · 1 bath,nan,nan,nan,1 bath,Setagaya Ku,5883.00,2,2
10296,394628938,Rental unit in Sumida City · 1 bedroom · Shared half-bath,nan,nan,nan,Shared half-bath,Sumida Ku,13329.00,3,1
10297,329515917,Serviced apartment in Chuo City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Chuo Ku,23000.00,3,1
10298,220149769,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 shared bath,nan,nan,1.0,1 shared bath,Shinjuku Ku,7643.00,2,1
10299,207024011,Rental unit in Shibuya City · ★New · 1 bedroom · 3 beds · 1.5 baths,nan,1.0,3.0,1.5 baths,Shibuya Ku,100000.00,6,5
10300,4838043,Rental unit in Setagaya City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Setagaya Ku,5983.00,2,2
10301,131748110,Rental unit in Setagaya City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Setagaya Ku,6000.00,2,2
10302,131748110,Rental unit in Setagaya City · Studio · 1 bed · 1 bath,nan,nan,1.0,1 bath,Setagaya Ku,6000.00,2,2
10303,131748110,Rental unit in Setagaya City · Studio · 1 bath,nan,nan,nan,1 bath,Setagaya Ku,5500.00,2,2
10304,402176252,Aparthotel in Taito City · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,59143.00,4,1
10305,402176252,Aparthotel in Taito City · 1 bedroom · 8 beds · 2 baths,nan,1.0,8.0,2 baths,Taito Ku,106457.00,8,1
10306,402176252,Aparthotel in Taito City · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Taito Ku,65057.00,4,1
10307,367379600,Vacation home in Suginami City · 4 bedrooms · 10 beds · 1 private bath,nan,nan,10.0,1 private bath,Suginami Ku,35000.00,10,2
10308,361274415,Boutique hotel in 新宿区 · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Shinjuku Ku,27193.00,2,1
10309,203632096,Rental unit in Toshima City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Toshima Ku,9071.00,2,1
10310,405940951,Serviced apartment in Sumida City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Sumida Ku,20314.00,2,1
10311,405940951,Serviced apartment in Sumida City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Sumida Ku,19114.00,2,1
10312,405940951,Serviced apartment in Sumida City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Sumida Ku,18514.00,2,1
10313,405940951,Serviced apartment in Sumida City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Sumida Ku,17914.00,2,1
10314,231273877,Home in Itabashi City · 1 bedroom · 1 bed · 1 bath,nan,1.0,1.0,1 bath,Toshima Ku,10000.00,2,2
10315,410019813,Hostel in Taito City · 1 bedroom · 5 beds · 1 private bath,nan,1.0,5.0,1 private bath,Ota Ku,16500.00,5,1
10316,412615366,Hotel in Taito City · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Taito Ku,19029.00,3,1
10317,412615366,Hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,16343.00,2,1
10318,412615366,Hotel in Taito City · 1 bedroom · 3 beds · 1 private bath,nan,1.0,3.0,1 private bath,Taito Ku,18268.00,3,1
10319,412615366,Hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,18268.00,2,1
10320,412615366,Hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Taito Ku,19368.00,2,1
10321,411630591,Rental unit in Shibuya City · 1 bedroom · 2 beds · 1 bath,nan,1.0,2.0,1 bath,Shinjuku Ku,15714.00,3,3
10322,317310454,Hotel in Taito City · 1 bedroom · 2 beds · 1 shared bath,nan,1.0,2.0,1 shared bath,Taito Ku,12000.00,2,1
10323,36096319,Home in Itabashi City · 1 bedroom · 4 beds · 1 bath,nan,nan,4.0,1 bath,Itabashi Ku,25000.00,4,1
10324,413301468,Hotel in Arakawa City · ★New · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Arakawa Ku,8137.00,2,1
10325,418812057,Serviced apartment in Shibuya City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shibuya Ku,44049.00,2,1
10326,418812057,Serviced apartment in Shibuya City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shibuya Ku,44049.00,2,1
10327,419291612,Hotel in Shinjuku City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shinjuku Ku,14237.00,2,3
10328,418812057,Serviced apartment in Shibuya City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shibuya Ku,25540.00,2,1
10329,418812057,Serviced apartment in Shibuya City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shibuya Ku,25540.00,2,1
10330,418812057,Serviced apartment in Shibuya City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shibuya Ku,36651.00,2,1
10331,418812057,Serviced apartment in Shibuya City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shibuya Ku,27398.00,2,1
10332,418812057,Serviced apartment in Shibuya City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shibuya Ku,44049.00,2,1
10333,418812057,Serviced apartment in Shibuya City · 1 bedroom · 2 beds · 1 private bath,nan,1.0,2.0,1 private bath,Shibuya Ku,44049.00,2,1
10334,418812057,Serviced apartment in Shibuya City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shibuya Ku,27398.00,2,1
10335,419717997,Hotel in Taito City · Studio · 1 private bath,nan,nan,nan,1 private bath,Taito Ku,21142.00,3,3
10336,156118499,Hostel in Chuo City · 1 bedroom · 1 bed · Shared half-bath,nan,nan,1.0,Shared half-bath,Chuo Ku,5943.00,1,1
10337,410019813,Hostel in Taito City · 1 bedroom · 4 beds · 1 private bath,nan,1.0,4.0,1 private bath,Bunkyo Ku,13200.00,4,1
10338,423232068,Hotel in Minato City · 1 bedroom · 1 bed · Private half-bath,nan,1.0,1.0,Private half-bath,Shinagawa Ku,19143.00,2,1
10339,423232068,Hotel in Minato City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinagawa Ku,29429.00,2,1
10340,423232068,Hotel in Minato City · 1 bedroom · 1 bed · 1 private bath,nan,1.0,1.0,1 private bath,Shinagawa Ku,29143.00,2,1
10341,423232068,Hotel in Minato City · 1 bedroom · 1 bed · Private half-bath,nan,1.0,1.0,Private half-bath,Shinagawa Ku,23786.00,2,1
