,address,shiku,townpart,detailpart
9041,北区赤羽西1丁目33-3,北区,北区赤羽西丁目,33-3
9042,北区赤羽西1丁目−32−32ウィルステージ赤羽,北区,北区赤羽西丁目,−32−32ウィルステージ赤羽
9043,北区赤羽西1丁目−32−32ウィルステージ赤羽,北区,北区赤羽西丁目,−32−32ウィルステージ赤羽
9044,板橋区成増4丁目37-13,板橋区,板橋区成増丁目,37-13
9045,墨田区本所1丁目27-27,墨田区,墨田区本所丁目,27-27
9046,墨田区本所2丁目−18−５ボタ・ラボラトリー,墨田区,墨田区本所丁目,−18−５ボタ・ラボラトリー
9047,墨田区業平4丁目−1−18田口犬猫病院,墨田区,墨田区業平丁目,−1−18田口犬猫病院
9048,豊島区南池袋2丁目46-17,豊島区,豊島区南池袋丁目,46-17
9049,豊島区南池袋2丁目−7−５池袋パークタワー,豊島区,豊島区南池袋丁目,−7−５池袋パークタワー
9050,豊島区南池袋2丁目37番37号,豊島区,豊島区南池袋丁目,37番37号
9051,世田谷区北沢1丁目46-5,世田谷区,世田谷区北沢丁目,46-5
9052,墨田区東駒形4丁目21-7,墨田区,墨田区東駒形丁目,21-7
9053,渋谷区道玄坂2丁目10-9,渋谷区,渋谷区道玄坂丁目,10-9
9054,北区岸町2丁目3-10,北区,北区岸町丁目,3-10
9055,墨田区本所2丁目−16−２オキナ,墨田区,墨田区本所丁目,−16−２オキナ
9056,豊島区池袋2丁目35番14号,豊島区,豊島区池袋丁目,35番14号
9057,港区浜松町1丁目16-3杉崎ビル,港区,港区浜松町丁目,16-3杉崎ビル
9058,新宿区大久保2丁目−7−５共栄ビル209,新宿区,新宿区大久保丁目,−7−５共栄ビル209
9060,台東区東上野4丁目−5−６台東区役所前広場,台東区,台東区東上野丁目,−5−６台東区役所前広場
9061,豊島区南大塚1丁目33番12号,豊島区,豊島区南大塚丁目,33番12号
9063,港区海岸3丁目19-8,港区,港区海岸丁目,19-8
9064,新宿区百人町2丁目23-27,新宿区,新宿区百人町丁目,23-27
9065,北区赤羽台２丁目−１−３８赤羽台団地３８号棟,北区,北区赤羽台丁目,−１−３８赤羽台団地３８号棟
9066,北区赤羽台１丁目−４−３９赤羽台団地３９号棟,北区,北区赤羽台丁目,−４−３９赤羽台団地３９号棟
9067,北区赤羽台1丁目5-7113,北区,北区赤羽台丁目,5-7113
9068,北区赤羽西1丁目34-2,北区,北区赤羽西丁目,34-2
9069,北区赤羽西1丁目−18−８シャーロック赤羽,北区,北区赤羽西丁目,−18−８シャーロック赤羽
9070,北区赤羽西1丁目−18−４ＲＨＩＭ,北区,北区赤羽西丁目,−18−４ＲＨＩＭ
9071,北区赤羽西1丁目35番35号,北区,北区赤羽西丁目,35番35号
9072,北区赤羽台２丁目−１−３８赤羽台団地３８号棟,北区,北区赤羽台丁目,−１−３８赤羽台団地３８号棟
9073,文京区湯島3丁目36-9,文京区,文京区湯島丁目,36-9
9074,新宿区百人町2丁目−9−３コーポアゼリア,新宿区,新宿区百人町丁目,−9−３コーポアゼリア
9075,新宿区新宿6丁目16-21,新宿区,新宿区新宿丁目,16-21
9076,墨田区墨田5丁目15-5,墨田区,墨田区墨田丁目,15-5
9077,台東区日本堤2丁目−25−17富士製麺,台東区,台東区日本堤丁目,−25−17富士製麺
9078,墨田区太平1丁目−22−10トゥルム錦糸町,墨田区,墨田区太平丁目,−22−10トゥルム錦糸町
9079,新宿区歌舞伎町2丁目4-10,新宿区,新宿区歌舞伎町丁目,4-10
9080,新宿区大久保2丁目2-6-10,新宿区,新宿区大久保丁目,2-6-10
9081,葛飾区堀切4丁目9-4,葛飾区,葛飾区堀切丁目,9-4
9082,世田谷区玉川台2丁目−13−３春喜ビル5F,世田谷区,世田谷区玉川台丁目,−13−３春喜ビル5F
9083,世田谷区瀬田4丁目−29−６瀬田フラット,世田谷区,世田谷区瀬田丁目,−29−６瀬田フラット
9084,世田谷区瀬田5丁目1-20,世田谷区,世田谷区瀬田丁目,1-20
9085,世田谷区玉川台2丁目17-1,世田谷区,世田谷区玉川台丁目,17-1
9086,世田谷区瀬田5丁目1-22,世田谷区,世田谷区瀬田丁目,1-22
9087,世田谷区玉川台2丁目9-10,世田谷区,世田谷区玉川台丁目,9-10
9088,世田谷区玉川台2丁目14-9,世田谷区,世田谷区玉川台丁目,14-9
9089,世田谷区玉川台２丁目−１７−１１老人ホームニチイホーム用賀,世田谷区,世田谷区玉川台丁目,−１７−１１老人ホームニチイホーム用賀
9090,世田谷区瀬田5丁目1-21,世田谷区,世田谷区瀬田丁目,1-21
9091,世田谷区玉川台２丁目−１０−１５ルピナス用賀,世田谷区,世田谷区玉川台丁目,−１０−１５ルピナス用賀
9092,世田谷区瀬田5丁目1-22,世田谷区,世田谷区瀬田丁目,1-22
9093,世田谷区瀬田5丁目1-13,世田谷区,世田谷区瀬田丁目,1-13
9094,世田谷区瀬田4丁目−29−６瀬田フラット,世田谷区,世田谷区瀬田丁目,−29−６瀬田フラット
9095,世田谷区玉川台2丁目−10−７三徳部品世田谷営業所,世田谷区,世田谷区玉川台丁目,−10−７三徳部品世田谷営業所
9096,世田谷区玉川台2丁目13玉川病院入口,世田谷区,世田谷区玉川台丁目,13玉川病院入口
9097,世田谷区玉川台2丁目17-2,世田谷区,世田谷区玉川台丁目,17-2
9098,世田谷区玉川台2丁目9-10,世田谷区,世田谷区玉川台丁目,9-10
9099,世田谷区玉川台2丁目−13−３玉川台春喜ビル,世田谷区,世田谷区玉川台丁目,−13−３玉川台春喜ビル
9100,世田谷区玉川台2丁目−10−12テラスノーサイド,世田谷区,世田谷区玉川台丁目,−10−12テラスノーサイド
9101,墨田区業平4丁目11-7,墨田区,墨田区業平丁目,11-7
9102,中野区弥生町2丁目41-21,中野区,中野区弥生町丁目,41-21
9103,渋谷区富ヶ谷1丁目43-23,渋谷区,渋谷区富ヶ谷丁目,43-23
9104,渋谷区道玄坂2丁目10-7,渋谷区,渋谷区道玄坂丁目,10-7
9105,台東区柳橋1丁目12-6,台東区,台東区柳橋丁目,12-6
9106,台東区東上野3丁目10-1,台東区,台東区東上野丁目,10-1
9108,墨田区八広5丁目4-8,墨田区,墨田区八広丁目,4-8
9110,渋谷区本町2丁目26番1号,渋谷区,渋谷区本町丁目,26番1号
9111,品川区東五反田3丁目7-7,品川区,品川区東五反田丁目,7-7
9112,渋谷区本町4丁目34-6,渋谷区,渋谷区本町丁目,34-6
9113,新宿区大久保1丁目1-34,新宿区,新宿区大久保丁目,1-34
9114,豊島区上池袋3丁目16-19,豊島区,豊島区上池袋丁目,16-19
9115,江東区福住1丁目3-10,江東区,江東区福住丁目,3-10
9116,江東区福住1丁目3-10,江東区,江東区福住丁目,3-10
9117,中野区新井1丁目−34−14三原ビル,中野区,中野区新井丁目,−34−14三原ビル
9118,江東区猿江2丁目2-2,江東区,江東区猿江丁目,2-2
9119,新宿区大久保2丁目1-3,新宿区,新宿区大久保丁目,1-3
9120,新宿区大久保1丁目−7−26日韓マンション1階店舗,新宿区,新宿区大久保丁目,−7−26日韓マンション1階店舗
9121,豊島区東池袋3丁目−11−３1F,豊島区,豊島区東池袋丁目,−11−３1F
9122,江東区猿江2丁目2-2,江東区,江東区猿江丁目,2-2
9123,江戸川区北小岩4丁目38-16,江戸川区,江戸川区北小岩丁目,38-16
9124,新宿区大久保2丁目13-2,新宿区,新宿区大久保丁目,13-2
9125,目黒区大橋2丁目−16−２５大橋ＴＫビル,目黒区,目黒区大橋丁目,−16−２５大橋ＴＫビル
9126,品川区東五反田3丁目7-7,品川区,品川区東五反田丁目,7-7
9127,墨田区江東橋4丁目23-15,墨田区,墨田区江東橋丁目,23-15
9128,千代田区東神田2丁目−3−５リョーサン本社ビル,千代田区,千代田区東神田丁目,−3−５リョーサン本社ビル
9129,新宿区大久保1丁目4-17,新宿区,新宿区大久保丁目,4-17
9130,新宿区新宿7丁目27番11号東新宿駅,新宿区,新宿区新宿丁目,27番11号東新宿駅
9131,町田市薬師台１丁目−２５−９,町田市,町田市薬師台丁目,−２５−９
9132,目黒区大橋2丁目16-41,目黒区,目黒区大橋丁目,16-41
9133,目黒区大橋1丁目5-1-512号,目黒区,目黒区大橋丁目,5-1-512号
9134,台東区松が谷2丁目21-5,台東区,台東区松が谷丁目,21-5
9135,世田谷区北沢2丁目−12−13細沢ビル,世田谷区,世田谷区北沢丁目,−12−13細沢ビル
9136,新宿区大久保1丁目3-7,新宿区,新宿区大久保丁目,3-7
9137,新宿区北新宿3丁目9-19,新宿区,新宿区北新宿丁目,9-19
9138,台東区東浅草2丁目11-11,台東区,台東区東浅草丁目,11-11
9139,新宿区北新宿1丁目25-14,新宿区,新宿区北新宿丁目,25-14
9140,新宿区新宿7丁目27-19,新宿区,新宿区新宿丁目,27-19
9141,大田区南蒲田1丁目7-5,大田区,大田区南蒲田丁目,7-5
9142,千代田区外神田6丁目3-8,千代田区,千代田区外神田丁目,3-8
9143,墨田区吾妻橋3丁目10-11,墨田区,墨田区吾妻橋丁目,10-11
9144,江東区亀戸6丁目−61−9松本ビル2階,江東区,江東区亀戸丁目,−61−9松本ビル2階
9146,江東区毛利2丁目10-5,江東区,江東区毛利丁目,10-5
9147,豊島区池袋2丁目−69−10高原ビル,豊島区,豊島区池袋丁目,−69−10高原ビル
9148,台東区浅草橋3丁目−32−５森田ビル2F・7F,台東区,台東区浅草橋丁目,−32−５森田ビル2F・7F
9149,新宿区大久保1丁目9-27,新宿区,新宿区大久保丁目,9-27
9159,世田谷区北沢2丁目−7−６テクノプラザ下北沢,世田谷区,世田谷区北沢丁目,−7−６テクノプラザ下北沢
9160,墨田区押上2丁目16-2,墨田区,墨田区押上丁目,16-2
9170,品川区南品川１丁目７−１７,品川区,品川区南品川丁目,７−１７
9173,品川区南品川１丁目７−１７,品川区,品川区南品川丁目,７−１７
9177,新宿区戸塚町１丁目−１０４−２５早稲田大学201-51号館,新宿区,新宿区戸塚町丁目,−１０４−２５早稲田大学201-51号館
9178,江東区永代2丁目6-3,江東区,江東区永代丁目,6-3
9179,板橋区上板橋1丁目17-23,板橋区,板橋区上板橋丁目,17-23
9181,豊島区池袋2丁目−67−６エリゼー池袋,豊島区,豊島区池袋丁目,−67−６エリゼー池袋
9182,渋谷区本町3丁目−20−10カーサデフィオーレ,渋谷区,渋谷区本町丁目,−20−10カーサデフィオーレ
9183,豊島区池袋2丁目35番2号,豊島区,豊島区池袋丁目,35番2号
9184,台東区雷門2丁目8-8,台東区,台東区雷門丁目,8-8
9186,新宿区百人町1丁目22-24,新宿区,新宿区百人町丁目,22-24
9187,新宿区百人町1丁目22-24,新宿区,新宿区百人町丁目,22-24
9188,江東区嵯峨1丁目3番地嵯峨一丁目（嵯峨1）,江東区,江東区嵯峨丁目,3番地嵯峨一丁目（嵯峨1）
9189,墨田区江東橋4丁目14-5,墨田区,墨田区江東橋丁目,14-5
9190,墨田区江東橋4丁目14-5,墨田区,墨田区江東橋丁目,14-5
9191,墨田区江東橋4丁目14-5,墨田区,墨田区江東橋丁目,14-5
9192,墨田区江東橋4丁目14-5,墨田区,墨田区江東橋丁目,14-5
9194,墨田区江東橋4丁目14-5,墨田区,墨田区江東橋丁目,14-5
9195,新宿区大久保1丁目11-10,新宿区,新宿区大久保丁目,11-10
9196,北区西ヶ原1丁目6-14,北区,北区西ヶ原丁目,6-14
9197,新宿区大久保2丁目−25−１新宿警察署大久保交番付近,新宿区,新宿区大久保丁目,−25−１新宿警察署大久保交番付近
9198,杉並区高円寺北1丁目7-4,杉並区,杉並区高円寺北丁目,7-4
9199,世田谷区池尻2丁目20-8,世田谷区,世田谷区池尻丁目,20-8
9200,台東区柳橋2丁目15-3,台東区,台東区柳橋丁目,15-3
9201,江東区毛利2丁目10-5,江東区,江東区毛利丁目,10-5
9202,江東区毛利2丁目−10−10ラフィスタ錦糸町II,江東区,江東区毛利丁目,−10−10ラフィスタ錦糸町II
9203,北区上中里2丁目6-7,北区,北区上中里丁目,6-7
9204,世田谷区池尻2丁目34-6グレースメゾン,世田谷区,世田谷区池尻丁目,34-6グレースメゾン
9205,荒川区東日暮里6丁目52-9,荒川区,荒川区東日暮里丁目,52-9
9206,墨田区墨田5丁目7-6,墨田区,墨田区墨田丁目,7-6
9207,新宿区北新宿2丁目−10−３三和マンション３号館,新宿区,新宿区北新宿丁目,−10−３三和マンション３号館
9208,北区滝野川7丁目−31−５エクセルミヤジマ,北区,北区滝野川丁目,−31−５エクセルミヤジマ
9211,新宿区大久保1丁目7-20,新宿区,新宿区大久保丁目,7-20
9212,新宿区百人町2丁目21コートウィステリア,新宿区,新宿区百人町丁目,21コートウィステリア
9214,台東区浅草橋1丁目−5−２７Ｆ,台東区,台東区浅草橋丁目,−5−２７Ｆ
9215,台東区西浅草3丁目25-13,台東区,台東区西浅草丁目,25-13
9216,台東区西浅草3丁目25-13,台東区,台東区西浅草丁目,25-13
9217,豊島区南池袋2丁目−9−８エクセレンス池袋,豊島区,豊島区南池袋丁目,−9−８エクセレンス池袋
9218,墨田区東駒形2丁目13-3,墨田区,墨田区東駒形丁目,13-3
9219,墨田区横川2丁目2-4,墨田区,墨田区横川丁目,2-4
9221,世田谷区北沢2丁目11-4,世田谷区,世田谷区北沢丁目,11-4
9222,新宿区北新宿2丁目5-1,新宿区,新宿区北新宿丁目,5-1
9223,豊島区高松2丁目39-8,豊島区,豊島区高松丁目,39-8
9224,新宿区大久保1丁目−1−11コントワール新宿,新宿区,新宿区大久保丁目,−1−11コントワール新宿
9225,新宿区百人町1丁目−15−７東京製図専門学校15号館,新宿区,新宿区百人町丁目,−15−７東京製図専門学校15号館
9226,新宿区北新宿４丁目１６−８北新宿４丁目１６−８,新宿区,新宿区北新宿丁目,１６−８北新宿４丁目１６−８
9227,北区昭和町１丁目３−９尾久駅,北区,北区昭和町丁目,３−９尾久駅
9228,江東区猿江2丁目2-2,江東区,江東区猿江丁目,2-2
9231,中央区日本橋蛎殻町1丁目25-8,中央区,中央区日本橋蛎殻町丁目,25-8
9232,台東区台東1丁目6-2,台東区,台東区台東丁目,6-2
9233,台東区台東1丁目6-2,台東区,台東区台東丁目,6-2
9234,台東区台東1丁目6-2,台東区,台東区台東丁目,6-2
9235,台東区台東1丁目6-2,台東区,台東区台東丁目,6-2
9236,中野区上高田4丁目10-10,中野区,中野区上高田丁目,10-10
9237,台東区千束4丁目11-14,台東区,台東区千束丁目,11-14
9238,台東区千束4丁目41-12,台東区,台東区千束丁目,41-12
9239,中央区東日本橋2丁目26-2,中央区,中央区東日本橋丁目,26-2
9240,北区志茂4丁目10-18,北区,北区志茂丁目,10-18
9241,台東区寿2丁目−2−91F,台東区,台東区寿丁目,−2−91F
9242,葛飾区堀切4丁目7-7,葛飾区,葛飾区堀切丁目,7-7
9243,新宿区大久保2丁目2-6,新宿区,新宿区大久保丁目,2-6
9244,豊島区池袋3丁目1-6,豊島区,豊島区池袋丁目,1-6
9245,新宿区大久保2丁目−6−10新宿第二アルプスマンション1F,新宿区,新宿区大久保丁目,−6−10新宿第二アルプスマンション1F
9246,新宿区大久保2丁目13-15,新宿区,新宿区大久保丁目,13-15
9247,新宿区大久保2丁目9-5,新宿区,新宿区大久保丁目,9-5
9248,墨田区東墨田2丁目9,墨田区,墨田区東墨田丁目,9
9249,新宿区大久保2丁目8-8,新宿区,新宿区大久保丁目,8-8
9250,新宿区大久保2丁目13-12,新宿区,新宿区大久保丁目,13-12
